frame,t,t_local,mean,mean_norm,std,p05,p95,motion
4886,162.8667,43.8667,0.097533,0.058573,0.112564,0.000000,0.341176,0.000917
4887,162.9000,43.9000,0.098052,0.059314,0.113192,0.000000,0.341176,0.001010
4888,162.9333,43.9333,0.098769,0.060337,0.114452,0.000000,0.345098,0.002943
4889,162.9667,43.9667,0.100116,0.062259,0.115839,0.000000,0.345098,0.002921
4890,163.0000,44.0000,0.101623,0.064410,0.120902,0.000000,0.356863,0.008800
4891,163.0333,44.0333,0.102970,0.066332,0.121903,0.000000,0.360784,0.001942
4892,163.0667,44.0667,0.103306,0.066812,0.122142,0.000000,0.360784,0.000508
4893,163.1000,44.1000,0.104214,0.068108,0.122864,0.000000,0.360784,0.001329
4894,163.1333,44.1333,0.104698,0.068798,0.123240,0.000000,0.360784,0.001196
4895,163.1667,44.1667,0.106171,0.070901,0.124233,0.000000,0.364706,0.002552
4896,163.2000,44.2000,0.106779,0.071767,0.124756,0.000000,0.364706,0.000856
4897,163.2333,44.2333,0.107404,0.072660,0.125538,0.000000,0.364706,0.000946
4898,163.2667,44.2667,0.108334,0.073986,0.126250,0.000000,0.364706,0.001990
4899,163.3000,44.3000,0.109416,0.075530,0.127264,0.000000,0.368627,0.002502
4900,163.3333,44.3333,0.109763,0.076026,0.127517,0.000000,0.368627,0.000578
4901,163.3667,44.3667,0.110163,0.076597,0.128022,0.000000,0.368627,0.000828
4902,163.4000,44.4000,0.110854,0.077582,0.128748,0.000000,0.368627,0.002075
4903,163.4333,44.4333,0.111170,0.078033,0.129582,0.000000,0.368627,0.002276
4904,163.4667,44.4667,0.111264,0.078167,0.129734,0.000000,0.368627,0.000600
4905,163.5000,44.5000,0.111387,0.078344,0.129964,0.000000,0.372549,0.000644
4906,163.5333,44.5333,0.111481,0.078478,0.130352,0.000000,0.372549,0.002060
4907,163.5667,44.5667,0.112178,0.079473,0.131208,0.000000,0.372549,0.003371
4908,163.6000,44.6000,0.112255,0.079581,0.131246,0.000000,0.372549,0.000747
4909,163.6333,44.6333,0.112435,0.079839,0.131500,0.000000,0.372549,0.000891
4910,163.6667,44.6667,0.112587,0.080055,0.131778,0.000000,0.372549,0.002356
4911,163.7000,44.7000,0.113235,0.080980,0.132425,0.000000,0.376471,0.002560
4912,163.7333,44.7333,0.113264,0.081022,0.132420,0.000000,0.376471,0.000589
4913,163.7667,44.7667,0.113506,0.081367,0.132724,0.000000,0.376471,0.001422
4914,163.8000,44.8000,0.113647,0.081569,0.132909,0.000000,0.376471,0.001715
4915,163.8333,44.8333,0.114675,0.083035,0.133922,0.000000,0.380392,0.003381
4916,163.8667,44.8667,0.114758,0.083154,0.133921,0.000000,0.380392,0.000638
4917,163.9000,44.9000,0.114855,0.083292,0.133938,0.000000,0.380392,0.001698
4918,163.9333,44.9333,0.115325,0.083963,0.134543,0.000000,0.380392,0.002305
4919,163.9667,44.9667,0.115815,0.084663,0.134910,0.000000,0.380392,0.001585
4920,164.0000,45.0000,0.118376,0.088316,0.139802,0.000000,0.396078,0.009306
4921,164.0333,45.0333,0.118886,0.089045,0.140053,0.000000,0.396078,0.001854
4922,164.0667,45.0667,0.118919,0.089092,0.140073,0.000000,0.396078,0.000453
4923,164.1000,45.1000,0.119035,0.089257,0.140176,0.000000,0.396078,0.001052
4924,164.1333,45.1333,0.118994,0.089199,0.140199,0.000000,0.396078,0.001137
4925,164.1667,45.1667,0.119313,0.089654,0.140670,0.000000,0.396078,0.002091
4926,164.2000,45.2000,0.119205,0.089500,0.140616,0.000000,0.396078,0.001281
4927,164.2333,45.2333,0.119068,0.089304,0.140631,0.000000,0.396078,0.001219
4928,164.2667,45.2667,0.119141,0.089408,0.140643,0.000000,0.396078,0.001894
4929,164.3000,45.3000,0.119267,0.089588,0.140952,0.000000,0.396078,0.003463
4930,164.3333,45.3333,0.119238,0.089548,0.140859,0.000000,0.396078,0.000470
4931,164.3667,45.3667,0.119195,0.089485,0.141010,0.000000,0.396078,0.000943
4932,164.4000,45.4000,0.119055,0.089285,0.140985,0.000000,0.396078,0.002210
4933,164.4333,45.4333,0.119271,0.089595,0.141229,0.000000,0.396078,0.003110
4934,164.4667,45.4667,0.119082,0.089324,0.141157,0.000000,0.396078,0.000828
4935,164.5000,45.5000,0.118805,0.088929,0.141191,0.000000,0.396078,0.002098
4936,164.5333,45.5333,0.118881,0.089038,0.141311,0.000000,0.396078,0.001167
4937,164.5667,45.5667,0.119150,0.089421,0.141831,0.000000,0.400000,0.002399
4938,164.6000,45.6000,0.118968,0.089162,0.141734,0.000000,0.400000,0.001073
4939,164.6333,45.6333,0.118747,0.088846,0.141613,0.000000,0.400000,0.001028
4940,164.6667,45.6667,0.118692,0.088768,0.141753,0.000000,0.400000,0.001978
4941,164.7000,45.7000,0.118897,0.089061,0.142109,0.000000,0.400000,0.002630
4942,164.7333,45.7333,0.118855,0.089000,0.141976,0.000000,0.400000,0.000945
4943,164.7667,45.7667,0.118731,0.088823,0.141980,0.000000,0.400000,0.001222
4944,164.8000,45.8000,0.118687,0.088760,0.142112,0.000000,0.400000,0.001711
4945,164.8333,45.8333,0.118984,0.089184,0.142470,0.000000,0.400000,0.003189
4946,164.8667,45.8667,0.118829,0.088963,0.142318,0.000000,0.400000,0.001416
4947,164.9000,45.9000,0.118452,0.088425,0.142311,0.000000,0.400000,0.001932
4948,164.9333,45.9333,0.118507,0.088503,0.142502,0.000000,0.400000,0.001244
4949,164.9667,45.9667,0.119213,0.089511,0.143567,0.000000,0.403922,0.002183
4950,165.0000,46.0000,0.121863,0.093293,0.148247,0.000000,0.415686,0.008534
4951,165.0333,46.0333,0.121869,0.093301,0.148296,0.000000,0.415686,0.002010
4952,165.0667,46.0667,0.121643,0.092979,0.148156,0.000000,0.415686,0.000606
4953,165.1000,46.1000,0.121295,0.092482,0.148016,0.000000,0.415686,0.001317
4954,165.1333,46.1333,0.120799,0.091775,0.147857,0.000000,0.415686,0.001693
4955,165.1667,46.1667,0.120723,0.091667,0.148024,0.000000,0.415686,0.002010
4956,165.2000,46.2000,0.120186,0.090900,0.147566,0.000000,0.415686,0.001417
4957,165.2333,46.2333,0.119404,0.089784,0.147077,0.000000,0.415686,0.001702
4958,165.2667,46.2667,0.118944,0.089127,0.146913,0.000000,0.415686,0.001887
4959,165.3000,46.3000,0.118326,0.088246,0.146728,0.000000,0.415686,0.003273
4960,165.3333,46.3333,0.118198,0.088062,0.146656,0.000000,0.415686,0.000483
4961,165.3667,46.3667,0.117884,0.087615,0.146653,0.000000,0.415686,0.000991
4962,165.4000,46.4000,0.117303,0.086785,0.146508,0.000000,0.415686,0.001894
4963,165.4333,46.4333,0.116659,0.085867,0.146555,0.000000,0.415686,0.003104
4964,165.4667,46.4667,0.116254,0.085289,0.146597,0.000000,0.415686,0.000790
4965,165.5000,46.5000,0.115479,0.084183,0.146719,0.000000,0.415686,0.002008
4966,165.5333,46.5333,0.115314,0.083947,0.146721,0.000000,0.415686,0.001161
4967,165.5667,46.5667,0.115218,0.083810,0.147215,0.000000,0.415686,0.002421
4968,165.6000,46.6000,0.114914,0.083376,0.147186,0.000000,0.415686,0.001149
4969,165.6333,46.6333,0.114614,0.082949,0.147240,0.000000,0.415686,0.001174
4970,165.6667,46.6667,0.113939,0.081985,0.147052,0.000000,0.415686,0.002759
4971,165.7000,46.7000,0.113643,0.081563,0.147311,0.000000,0.415686,0.002803
4972,165.7333,46.7333,0.113519,0.081385,0.147173,0.000000,0.415686,0.000460
4973,165.7667,46.7667,0.113298,0.081071,0.147067,0.000000,0.415686,0.000799
4974,165.8000,46.8000,0.112784,0.080337,0.146987,0.000000,0.415686,0.001909
4975,165.8333,46.8333,0.112714,0.080237,0.147641,0.000000,0.419608,0.002967
4976,165.8667,46.8667,0.111859,0.079017,0.147129,0.000000,0.415686,0.002234
4977,165.9000,46.9000,0.111365,0.078312,0.146991,0.000000,0.415686,0.001799
4978,165.9333,46.9333,0.111351,0.078292,0.147281,0.000000,0.419608,0.001347
4979,165.9667,46.9667,0.111354,0.078297,0.147437,0.000000,0.419608,0.001359
4980,166.0000,47.0000,0.113001,0.080647,0.151717,0.000000,0.435294,0.007821
4981,166.0333,47.0333,0.112777,0.080326,0.151713,0.000000,0.435294,0.001769
4982,166.0667,47.0667,0.112206,0.079512,0.151355,0.000000,0.431373,0.001226
4983,166.1000,47.1000,0.111822,0.078964,0.151165,0.000000,0.431373,0.000887
4984,166.1333,47.1333,0.111262,0.078165,0.150808,0.000000,0.431373,0.001548
4985,166.1667,47.1667,0.110986,0.077771,0.150613,0.000000,0.431373,0.002126
4986,166.2000,47.2000,0.110442,0.076995,0.150182,0.000000,0.431373,0.001225
4987,166.2333,47.2333,0.109816,0.076102,0.149943,0.000000,0.431373,0.001353
4988,166.2667,47.2667,0.109424,0.075543,0.149636,0.000000,0.431373,0.001468
4989,166.3000,47.3000,0.108843,0.074713,0.149393,0.000000,0.431373,0.002415
4990,166.3333,47.3333,0.108728,0.074548,0.149336,0.000000,0.431373,0.000292
4991,166.3667,47.3667,0.108414,0.074100,0.149167,0.000000,0.431373,0.000697
4992,166.4000,47.4000,0.108040,0.073567,0.148856,0.000000,0.427451,0.001460
4993,166.4333,47.4333,0.107733,0.073129,0.148596,0.000000,0.427451,0.002353
4994,166.4667,47.4667,0.107389,0.072638,0.148332,0.000000,0.427451,0.000804
4995,166.5000,47.5000,0.106865,0.071891,0.147824,0.000000,0.427451,0.001434
4996,166.5333,47.5333,0.106863,0.071888,0.147800,0.000000,0.427451,0.000997
4997,166.5667,47.5667,0.106957,0.072022,0.147862,0.000000,0.427451,0.001658
4998,166.6000,47.6000,0.106610,0.071527,0.147385,0.000000,0.427451,0.001006
4999,166.6333,47.6333,0.106252,0.071015,0.146996,0.000000,0.427451,0.001026
5000,166.6667,47.6667,0.106137,0.070851,0.146788,0.000000,0.427451,0.001387
5001,166.7000,47.7000,0.106028,0.070696,0.146785,0.000000,0.427451,0.002647
5002,166.7333,47.7333,0.105821,0.070400,0.146527,0.000000,0.427451,0.000428
5003,166.7667,47.7667,0.105549,0.070013,0.146254,0.000000,0.427451,0.000721
5004,166.8000,47.8000,0.105336,0.069709,0.146060,0.000000,0.427451,0.001842
5005,166.8333,47.8333,0.104896,0.069081,0.145666,0.000000,0.427451,0.002404
5006,166.8667,47.8667,0.104181,0.068060,0.144937,0.000000,0.427451,0.001176
5007,166.9000,47.9000,0.103605,0.067239,0.144317,0.000000,0.423529,0.001510
5008,166.9333,47.9333,0.103576,0.067197,0.144367,0.000000,0.423725,0.000942
5009,166.9667,47.9667,0.103519,0.067116,0.144346,0.000000,0.427451,0.001748
5010,167.0000,48.0000,0.103976,0.067768,0.146750,0.000000,0.439216,0.006689
5011,167.0333,48.0333,0.103291,0.066791,0.146224,0.000000,0.435294,0.001988
5012,167.0667,48.0667,0.102771,0.066048,0.145503,0.000000,0.435294,0.000995
5013,167.1000,48.1000,0.102315,0.065398,0.145115,0.000000,0.435294,0.000857
5014,167.1333,48.1333,0.101509,0.064248,0.144368,0.000000,0.435294,0.001846
5015,167.1667,48.1667,0.100818,0.063262,0.143539,0.000000,0.435294,0.002223
5016,167.2000,48.2000,0.100616,0.062973,0.143284,0.000000,0.435294,0.000624
5017,167.2333,48.2333,0.099542,0.061440,0.142392,0.000000,0.431373,0.001951
5018,167.2667,48.2667,0.098791,0.060369,0.141699,0.000000,0.431373,0.001947
5019,167.3000,48.3000,0.098144,0.059445,0.140859,0.000000,0.431373,0.002599
5020,167.3333,48.3333,0.097998,0.059237,0.140724,0.000000,0.431373,0.000362
5021,167.3667,48.3667,0.097744,0.058875,0.140444,0.000000,0.431373,0.000760
5022,167.4000,48.4000,0.097128,0.057996,0.139864,0.000000,0.431373,0.001741
5023,167.4333,48.4333,0.096426,0.056994,0.138958,0.000000,0.427451,0.002339
5024,167.4667,48.4667,0.096195,0.056664,0.138667,0.000000,0.427451,0.000626
5025,167.5000,48.5000,0.095427,0.055568,0.137875,0.000000,0.427451,0.001791
5026,167.5333,48.5333,0.095100,0.055102,0.137610,0.000000,0.427451,0.000940
5027,167.5667,48.5667,0.094856,0.054753,0.137281,0.000000,0.423529,0.001506
5028,167.6000,48.6000,0.094155,0.053753,0.136531,0.000000,0.423529,0.001322
5029,167.6333,48.6333,0.093485,0.052798,0.135975,0.000000,0.423529,0.001223
5030,167.6667,48.6667,0.092975,0.052069,0.135448,0.000000,0.423529,0.001421
5031,167.7000,48.7000,0.092225,0.050998,0.134628,0.000000,0.419608,0.002656
5032,167.7333,48.7333,0.091954,0.050612,0.134393,0.000000,0.419608,0.000453
5033,167.7667,48.7667,0.091616,0.050129,0.134069,0.000000,0.419608,0.000795
5034,167.8000,48.8000,0.090906,0.049116,0.133467,0.000000,0.419608,0.001847
5035,167.8333,48.8333,0.090281,0.048225,0.132709,0.000000,0.419608,0.002410
5036,167.8667,48.8667,0.090043,0.047886,0.132411,0.000000,0.419608,0.000778
5037,167.9000,48.9000,0.089362,0.046913,0.131703,0.000000,0.415686,0.001976
5038,167.9333,48.9333,0.089067,0.046492,0.131509,0.000000,0.415686,0.000978
5039,167.9667,48.9667,0.089058,0.046479,0.131302,0.000000,0.415686,0.001074
5040,168.0000,49.0000,0.087661,0.044487,0.130665,0.000000,0.415686,0.006064
5041,168.0333,49.0333,0.087545,0.044321,0.130481,0.000000,0.415686,0.001661
5042,168.0667,49.0667,0.087443,0.044175,0.130258,0.000000,0.415686,0.000703
5043,168.1000,49.1000,0.086964,0.043492,0.129902,0.000000,0.415686,0.001568
5044,168.1333,49.1333,0.086566,0.042924,0.129622,0.000000,0.415686,0.001751
5045,168.1667,49.1667,0.086670,0.043072,0.129666,0.000000,0.415686,0.001962
5046,168.2000,49.2000,0.086272,0.042504,0.129412,0.000000,0.411765,0.001799
5047,168.2333,49.2333,0.086050,0.042188,0.129473,0.000000,0.411765,0.001618
5048,168.2667,49.2667,0.086112,0.042276,0.129554,0.000000,0.415686,0.001589
5049,168.3000,49.3000,0.086114,0.042278,0.129550,0.000000,0.415686,0.002712
5050,168.3333,49.3333,0.086029,0.042158,0.129467,0.000000,0.415686,0.000539
5051,168.3667,49.3667,0.086053,0.042191,0.129634,0.000000,0.415686,0.000902
5052,168.4000,49.4000,0.085772,0.041791,0.129368,0.000000,0.415686,0.001917
5053,168.4333,49.4333,0.085607,0.041556,0.128795,0.000000,0.411765,0.003220
5054,168.4667,49.4667,0.085492,0.041390,0.128590,0.000000,0.411765,0.000992
5055,168.5000,49.5000,0.085477,0.041369,0.128286,0.000000,0.411765,0.002238
5056,168.5333,49.5333,0.085568,0.041500,0.128225,0.000000,0.411765,0.001030
5057,168.5667,49.5667,0.085523,0.041436,0.127968,0.000000,0.411765,0.002315
5058,168.6000,49.6000,0.085335,0.041167,0.127458,0.000000,0.411765,0.001385
5059,168.6333,49.6333,0.085255,0.041052,0.127261,0.000000,0.411765,0.001190
5060,168.6667,49.6667,0.085054,0.040766,0.126851,0.000000,0.407843,0.002864
5061,168.7000,49.7000,0.085136,0.040883,0.126674,0.000000,0.407843,0.002712
5062,168.7333,49.7333,0.085124,0.040865,0.126620,0.000000,0.407843,0.000374
5063,168.7667,49.7667,0.084894,0.040537,0.126380,0.000000,0.407843,0.001416
5064,168.8000,49.8000,0.084935,0.040596,0.126358,0.000000,0.407843,0.001852
5065,168.8333,49.8333,0.084852,0.040477,0.126266,0.000000,0.407843,0.002437
5066,168.8667,49.8667,0.084651,0.040190,0.126149,0.000000,0.407843,0.001357
5067,168.9000,49.9000,0.084625,0.040153,0.126081,0.000000,0.407843,0.001752
5068,168.9333,49.9333,0.084638,0.040173,0.126078,0.000000,0.411765,0.001012
5069,168.9667,49.9667,0.084865,0.040496,0.126248,0.000000,0.411765,0.001052
5070,169.0000,50.0000,0.085111,0.040847,0.126850,0.000000,0.415686,0.006021
5071,169.0333,50.0333,0.085422,0.041291,0.127141,0.000000,0.415686,0.001558
5072,169.0667,50.0667,0.085480,0.041373,0.127223,0.000000,0.415686,0.000563
5073,169.1000,50.1000,0.085526,0.041440,0.127365,0.000000,0.415686,0.001274
5074,169.1333,50.1333,0.085576,0.041510,0.127386,0.000000,0.415686,0.001388
5075,169.1667,50.1667,0.085716,0.041711,0.127410,0.000000,0.415686,0.001927
5076,169.2000,50.2000,0.085724,0.041722,0.127400,0.000000,0.415686,0.001359
5077,169.2333,50.2333,0.085785,0.041808,0.127535,0.000000,0.415686,0.001340
5078,169.2667,50.2667,0.086100,0.042259,0.127744,0.000000,0.415686,0.001795
5079,169.3000,50.3000,0.086290,0.042530,0.127998,0.000000,0.415686,0.002823
5080,169.3333,50.3333,0.086285,0.042523,0.128098,0.000000,0.415686,0.000509
5081,169.3667,50.3667,0.086367,0.042640,0.128406,0.000000,0.415686,0.000908
5082,169.4000,50.4000,0.086325,0.042580,0.128509,0.000000,0.415686,0.001820
5083,169.4333,50.4333,0.086540,0.042887,0.128833,0.000000,0.415686,0.002884
5084,169.4667,50.4667,0.086626,0.043009,0.129199,0.000000,0.419608,0.000916
5085,169.5000,50.5000,0.086800,0.043257,0.129778,0.000000,0.419608,0.002014
5086,169.5333,50.5333,0.086929,0.043442,0.129949,0.000000,0.419608,0.001148
5087,169.5667,50.5667,0.087255,0.043906,0.130316,0.000000,0.419804,0.001758
5088,169.6000,50.6000,0.087558,0.044339,0.130714,0.000000,0.423529,0.001378
5089,169.6333,50.6333,0.087940,0.044885,0.131384,0.000000,0.423529,0.001345
5090,169.6667,50.6667,0.088521,0.045713,0.132030,0.000000,0.423529,0.002666
5091,169.7000,50.7000,0.089385,0.046947,0.132604,0.000000,0.427451,0.002721
5092,169.7333,50.7333,0.089656,0.047334,0.132925,0.000000,0.427451,0.000522
5093,169.7667,50.7667,0.090208,0.048121,0.133498,0.000000,0.427451,0.001070
5094,169.8000,50.8000,0.090572,0.048640,0.133676,0.000000,0.427451,0.001912
5095,169.8333,50.8333,0.091658,0.050190,0.134673,0.000000,0.427451,0.003526
5096,169.8667,50.8667,0.092146,0.050887,0.135400,0.000000,0.427451,0.001194
5097,169.9000,50.9000,0.093139,0.052303,0.136634,0.000000,0.431373,0.002545
5098,169.9333,50.9333,0.093410,0.052690,0.136868,0.000000,0.431373,0.001190
5099,169.9667,50.9667,0.093936,0.053440,0.137313,0.000000,0.431373,0.001332
5100,170.0000,51.0000,0.095236,0.055296,0.138937,0.000000,0.435294,0.006429
5101,170.0333,51.0333,0.096067,0.056482,0.139862,0.000000,0.439216,0.002018
5102,170.0667,51.0667,0.096467,0.057052,0.140336,0.000000,0.439216,0.000821
5103,170.1000,51.1000,0.097087,0.057936,0.141310,0.000000,0.439216,0.001541
5104,170.1333,51.1333,0.097374,0.058347,0.141705,0.000000,0.439216,0.001478
5105,170.1667,51.1667,0.098308,0.059679,0.142865,0.000000,0.439216,0.002758
5106,170.2000,51.2000,0.098567,0.060050,0.143398,0.000000,0.439216,0.000859
5107,170.2333,51.2333,0.099398,0.061235,0.144742,0.000000,0.443137,0.002135
5108,170.2667,51.2667,0.099506,0.061389,0.144805,0.000000,0.443137,0.000824
5109,170.3000,51.3000,0.100260,0.062466,0.145763,0.000000,0.443137,0.002749
5110,170.3333,51.3333,0.100340,0.062579,0.145855,0.000000,0.443137,0.000276
5111,170.3667,51.3667,0.100905,0.063385,0.146713,0.000000,0.443137,0.002074
5112,170.4000,51.4000,0.101599,0.064376,0.147431,0.000000,0.443137,0.002308
5113,170.4333,51.4333,0.101972,0.064908,0.147914,0.000000,0.447059,0.001354
5114,170.4667,51.4667,0.102532,0.065707,0.148481,0.000000,0.447059,0.001719
5115,170.5000,51.5000,0.103255,0.066739,0.149231,0.000000,0.447059,0.001689
5116,170.5333,51.5333,0.103417,0.066970,0.149333,0.000000,0.447059,0.000971
5117,170.5667,51.5667,0.104104,0.067951,0.150191,0.000000,0.447059,0.002521
5118,170.6000,51.6000,0.104831,0.068988,0.151229,0.000000,0.447059,0.002080
5119,170.6333,51.6333,0.105521,0.069972,0.152239,0.000000,0.447059,0.002130
5120,170.6667,51.6667,0.105754,0.070305,0.152524,0.000000,0.447059,0.001111
5121,170.7000,51.7000,0.106843,0.071858,0.153865,0.000000,0.447059,0.003626
5122,170.7333,51.7333,0.107220,0.072398,0.154448,0.000000,0.447059,0.000969
5123,170.7667,51.7667,0.107478,0.072765,0.155007,0.000000,0.447059,0.001224
5124,170.8000,51.8000,0.107860,0.073311,0.155527,0.000000,0.447059,0.001309
5125,170.8333,51.8333,0.108696,0.074504,0.156827,0.000000,0.450980,0.003436
5126,170.8667,51.8667,0.109014,0.074957,0.157391,0.000000,0.450980,0.001121
5127,170.9000,51.9000,0.109388,0.075490,0.158123,0.000000,0.450980,0.001295
5128,170.9333,51.9333,0.109597,0.075789,0.158544,0.000000,0.450980,0.001755
5129,170.9667,51.9667,0.110064,0.076456,0.159177,0.000000,0.450980,0.001684
5130,171.0000,52.0000,0.111146,0.078000,0.160830,0.000000,0.454902,0.006085
5131,171.0333,52.0333,0.111493,0.078495,0.161500,0.000000,0.454902,0.001790
5132,171.0667,52.0667,0.111604,0.078653,0.161750,0.000000,0.454902,0.001007
5133,171.1000,52.1000,0.111745,0.078854,0.162074,0.000000,0.454902,0.000842
5134,171.1333,52.1333,0.111864,0.079025,0.162458,0.000000,0.454902,0.001695
5135,171.1667,52.1667,0.112047,0.079286,0.162877,0.000000,0.454902,0.002035
5136,171.2000,52.2000,0.112136,0.079412,0.163002,0.000000,0.454902,0.000754
5137,171.2333,52.2333,0.112233,0.079550,0.163292,0.000000,0.454902,0.000838
5138,171.2667,52.2667,0.112307,0.079656,0.163513,0.000000,0.454902,0.001667
5139,171.3000,52.3000,0.112364,0.079738,0.163772,0.000000,0.454902,0.002426
5140,171.3333,52.3333,0.112374,0.079752,0.163879,0.000000,0.454902,0.000674
5141,171.3667,52.3667,0.112415,0.079811,0.164027,0.000000,0.454902,0.001399
5142,171.4000,52.4000,0.112279,0.079616,0.164018,0.000000,0.455098,0.001515
5143,171.4333,52.4333,0.112197,0.079499,0.163924,0.000000,0.455098,0.002293
5144,171.4667,52.4667,0.112093,0.079350,0.163893,0.000000,0.454902,0.000588
5145,171.5000,52.5000,0.111987,0.079200,0.163875,0.000000,0.454902,0.001260
5146,171.5333,52.5333,0.111649,0.078717,0.163646,0.000000,0.454902,0.001549
5147,171.5667,52.5667,0.111472,0.078464,0.163456,0.000000,0.454902,0.002109
5148,171.6000,52.6000,0.111227,0.078115,0.163157,0.000000,0.454902,0.001093
5149,171.6333,52.6333,0.110862,0.077594,0.162889,0.000000,0.454902,0.001114
5150,171.6667,52.6667,0.110561,0.077165,0.162634,0.000000,0.454902,0.001498
5151,171.7000,52.7000,0.110128,0.076546,0.162139,0.000000,0.454902,0.001885
5152,171.7333,52.7333,0.109941,0.076280,0.161975,0.000000,0.454902,0.000446
5153,171.7667,52.7667,0.109564,0.075741,0.161701,0.000000,0.454902,0.000784
5154,171.8000,52.8000,0.109413,0.075527,0.161534,0.000000,0.454902,0.000885
