frame,t,t_local,mean,mean_norm,std,p05,p95,motion
4624,154.1333,45.1333,0.117224,0.123160,0.166837,0.000000,0.450980,0.001569
4625,154.1667,45.1667,0.117134,0.123066,0.166398,0.000000,0.450980,0.001776
4626,154.2000,45.2000,0.116776,0.122690,0.165977,0.000000,0.447059,0.001179
4627,154.2333,45.2333,0.116430,0.122326,0.165714,0.000000,0.447059,0.001094
4628,154.2667,45.2667,0.116033,0.121909,0.165062,0.000000,0.447059,0.001660
4629,154.3000,45.3000,0.116057,0.121935,0.164529,0.000000,0.443137,0.001970
4630,154.3333,45.3333,0.115719,0.121579,0.163992,0.000000,0.443137,0.001229
4631,154.3667,45.3667,0.115426,0.121271,0.163580,0.000000,0.443137,0.001074
4632,154.4000,45.4000,0.114947,0.120768,0.162753,0.000000,0.443137,0.001783
4633,154.4333,45.4333,0.114718,0.120528,0.161509,0.000000,0.443137,0.002318
4634,154.4667,45.4667,0.114418,0.120213,0.160910,0.000000,0.443137,0.000849
4635,154.5000,45.5000,0.113999,0.119773,0.159942,0.000000,0.439216,0.001460
4636,154.5333,45.5333,0.113700,0.119458,0.159177,0.000000,0.439216,0.001960
4637,154.5667,45.5667,0.113592,0.119344,0.157798,0.000000,0.435294,0.002198
4638,154.6000,45.6000,0.113194,0.118927,0.156913,0.000000,0.435294,0.001515
4639,154.6333,45.6333,0.113022,0.118746,0.156432,0.000000,0.435294,0.001465
4640,154.6667,45.6667,0.113003,0.118726,0.155784,0.000000,0.431373,0.001887
4641,154.7000,45.7000,0.112782,0.118494,0.154137,0.000000,0.431373,0.002680
4642,154.7333,45.7333,0.112860,0.118576,0.153889,0.000000,0.431373,0.001607
4643,154.7667,45.7667,0.112897,0.118614,0.153553,0.000000,0.431373,0.001275
4644,154.8000,45.8000,0.112765,0.118475,0.152799,0.000000,0.427451,0.002293
4645,154.8333,45.8333,0.112746,0.118456,0.150867,0.000000,0.423529,0.003045
4646,154.8667,45.8667,0.112756,0.118467,0.150443,0.000000,0.423529,0.001480
4647,154.9000,45.9000,0.112459,0.118154,0.149301,0.000000,0.423529,0.001607
4648,154.9333,45.9333,0.112459,0.118154,0.148051,0.000000,0.419608,0.002348
4649,154.9667,45.9667,0.112048,0.117722,0.146377,0.000000,0.415686,0.002457
4650,155.0000,46.0000,0.112132,0.117811,0.141024,0.000000,0.403922,0.009361
4651,155.0333,46.0333,0.111940,0.117609,0.139988,0.000000,0.403922,0.001837
4652,155.0667,46.0667,0.111571,0.117221,0.138887,0.000000,0.400000,0.001621
4653,155.1000,46.1000,0.111180,0.116810,0.137725,0.000000,0.400000,0.001418
4654,155.1333,46.1333,0.110712,0.116319,0.136427,0.000000,0.400000,0.001941
4655,155.1667,46.1667,0.110427,0.116019,0.134977,0.000000,0.396078,0.002242
4656,155.2000,46.2000,0.110043,0.115616,0.133564,0.000000,0.396078,0.001605
4657,155.2333,46.2333,0.109550,0.115098,0.131917,0.000000,0.392157,0.001761
4658,155.2667,46.2667,0.108867,0.114381,0.130266,0.000000,0.388431,0.002258
4659,155.3000,46.3000,0.107993,0.113463,0.128272,0.000000,0.388235,0.002969
4660,155.3333,46.3333,0.107348,0.112784,0.126834,0.000000,0.384314,0.001910
4661,155.3667,46.3667,0.106790,0.112198,0.125458,0.000000,0.380392,0.001839
4662,155.4000,46.4000,0.106212,0.111591,0.124194,0.000000,0.376471,0.002471
4663,155.4333,46.4333,0.105599,0.110947,0.122877,0.000000,0.376471,0.002570
4664,155.4667,46.4667,0.105294,0.110626,0.122082,0.000000,0.376471,0.001597
4665,155.5000,46.5000,0.105183,0.110510,0.121617,0.000000,0.376471,0.001370
4666,155.5333,46.5333,0.104719,0.110023,0.120774,0.000000,0.372549,0.002526
4667,155.5667,46.5667,0.104401,0.109689,0.119960,0.000000,0.372549,0.002654
4668,155.6000,46.6000,0.104042,0.109312,0.119205,0.000000,0.368627,0.001633
4669,155.6333,46.6333,0.103858,0.109118,0.118961,0.000000,0.368627,0.001661
4670,155.6667,46.6667,0.103724,0.108976,0.118593,0.000000,0.364706,0.001924
4671,155.7000,46.7000,0.103126,0.108349,0.117060,0.000000,0.360784,0.003853
4672,155.7333,46.7333,0.102843,0.108051,0.116433,0.000000,0.356863,0.001806
4673,155.7667,46.7667,0.102970,0.108185,0.116612,0.000000,0.356863,0.001818
4674,155.8000,46.8000,0.102292,0.107472,0.115116,0.000000,0.352941,0.002846
4675,155.8333,46.8333,0.102546,0.107739,0.114619,0.000000,0.349020,0.003303
4676,155.8667,46.8667,0.102641,0.107839,0.114688,0.000000,0.349020,0.001116
4677,155.9000,46.9000,0.102539,0.107732,0.114337,0.000000,0.345098,0.002106
4678,155.9333,46.9333,0.102518,0.107710,0.114114,0.000000,0.345098,0.002487
4679,155.9667,46.9667,0.102782,0.107987,0.113801,0.000000,0.345098,0.002537
4680,156.0000,47.0000,0.102193,0.107368,0.110291,0.000000,0.333333,0.009366
4681,156.0333,47.0333,0.102256,0.107435,0.109633,0.000000,0.329412,0.002617
4682,156.0667,47.0667,0.102532,0.107725,0.110083,0.000000,0.333333,0.001104
4683,156.1000,47.1000,0.101303,0.106433,0.108790,0.000000,0.329412,0.002781
4684,156.1333,47.1333,0.102008,0.107174,0.109509,0.000000,0.329412,0.002616
4685,156.1667,47.1667,0.102248,0.107426,0.109954,0.000000,0.333333,0.000921
4686,156.2000,47.2000,0.102424,0.107611,0.110133,0.000000,0.333333,0.001665
4687,156.2333,47.2333,0.102542,0.107735,0.110383,0.000000,0.337255,0.002065
4688,156.2667,47.2667,0.102718,0.107920,0.110649,0.000000,0.337255,0.002265
4689,156.3000,47.3000,0.102827,0.108035,0.110845,0.000000,0.337255,0.001651
4690,156.3333,47.3333,0.103061,0.108280,0.111173,0.000000,0.337255,0.001563
4691,156.3667,47.3667,0.103279,0.108509,0.111385,0.000000,0.337255,0.001947
4692,156.4000,47.4000,0.102698,0.107899,0.111147,0.000000,0.337255,0.003022
4693,156.4333,47.4333,0.102946,0.108159,0.111436,0.000000,0.337255,0.001694
4694,156.4667,47.4667,0.103212,0.108439,0.111817,0.000000,0.337255,0.001309
4695,156.5000,47.5000,0.102878,0.108088,0.111451,0.000000,0.337255,0.002351
4696,156.5333,47.5333,0.103478,0.108718,0.111645,0.000000,0.337255,0.002916
4697,156.5667,47.5667,0.103824,0.109082,0.112010,0.000000,0.337255,0.000938
4698,156.6000,47.6000,0.104047,0.109317,0.112060,0.000000,0.337255,0.001925
4699,156.6333,47.6333,0.104314,0.109597,0.112066,0.000000,0.337255,0.002297
4700,156.6667,47.6667,0.104384,0.109670,0.111940,0.000000,0.333333,0.002374
4701,156.7000,47.7000,0.104549,0.109844,0.112181,0.000000,0.333333,0.001875
4702,156.7333,47.7333,0.104962,0.110278,0.112702,0.000000,0.337255,0.001313
4703,156.7667,47.7667,0.104506,0.109799,0.112216,0.000000,0.333333,0.002398
4704,156.8000,47.8000,0.104918,0.110231,0.112265,0.000000,0.333333,0.003042
4705,156.8333,47.8333,0.105345,0.110680,0.112626,0.000000,0.333333,0.001851
4706,156.8667,47.8667,0.105763,0.111119,0.112956,0.000000,0.333333,0.001511
4707,156.9000,47.9000,0.105915,0.111279,0.112951,0.000000,0.333333,0.002530
4708,156.9333,47.9333,0.106392,0.111780,0.113176,0.000000,0.333333,0.001998
4709,156.9667,47.9667,0.106593,0.111992,0.113179,0.000000,0.333333,0.002045
4710,157.0000,48.0000,0.104923,0.110237,0.111085,0.000000,0.321569,0.008724
4711,157.0333,48.0333,0.105316,0.110650,0.111295,0.000000,0.321569,0.001948
4712,157.0667,48.0667,0.105611,0.110960,0.111498,0.000000,0.321569,0.001283
4713,157.1000,48.1000,0.105876,0.111238,0.111636,0.000000,0.321569,0.001404
4714,157.1333,48.1333,0.106018,0.111387,0.111809,0.000000,0.321569,0.001797
4715,157.1667,48.1667,0.106037,0.111408,0.111906,0.000000,0.321569,0.002091
4716,157.2000,48.2000,0.105925,0.111289,0.111811,0.000000,0.321569,0.001373
4717,157.2333,48.2333,0.106267,0.111648,0.112062,0.000000,0.321569,0.001215
4718,157.2667,48.2667,0.106343,0.111728,0.112029,0.000000,0.321569,0.001615
4719,157.3000,48.3000,0.106143,0.111518,0.111682,0.000000,0.321569,0.002665
4720,157.3333,48.3333,0.106660,0.112062,0.112081,0.000000,0.321569,0.001241
4721,157.3667,48.3667,0.106780,0.112188,0.112018,0.000000,0.321569,0.001580
4722,157.4000,48.4000,0.106694,0.112097,0.111922,0.000000,0.317647,0.002282
4723,157.4333,48.4333,0.106693,0.112096,0.111678,0.000000,0.317647,0.002152
4724,157.4667,48.4667,0.106805,0.112214,0.111552,0.000000,0.317647,0.001698
4725,157.5000,48.5000,0.107087,0.112510,0.111795,0.000000,0.317647,0.001653
4726,157.5333,48.5333,0.107094,0.112517,0.111618,0.000000,0.317647,0.001775
4727,157.5667,48.5667,0.106301,0.111685,0.110571,0.000000,0.313726,0.003250
4728,157.6000,48.6000,0.106776,0.112183,0.111120,0.000000,0.313726,0.001750
4729,157.6333,48.6333,0.107087,0.112511,0.111415,0.000000,0.313726,0.001412
4730,157.6667,48.6667,0.106550,0.111946,0.111116,0.000000,0.313726,0.002663
4731,157.7000,48.7000,0.105482,0.110824,0.109792,0.000000,0.305882,0.002814
4732,157.7333,48.7333,0.106009,0.111377,0.110113,0.000000,0.305882,0.001239
4733,157.7667,48.7667,0.106227,0.111607,0.110327,0.000000,0.305882,0.001181
4734,157.8000,48.8000,0.105259,0.110590,0.109119,0.000000,0.301961,0.002503
4735,157.8333,48.8333,0.105260,0.110590,0.108875,0.000000,0.301961,0.002910
4736,157.8667,48.8667,0.105401,0.110739,0.109040,0.000000,0.301961,0.000999
4737,157.9000,48.9000,0.105094,0.110416,0.108750,0.000000,0.301961,0.001896
4738,157.9333,48.9333,0.104867,0.110178,0.108330,0.000000,0.298039,0.002127
4739,157.9667,48.9667,0.104383,0.109669,0.107647,0.000000,0.298039,0.002395
4740,158.0000,49.0000,0.099686,0.104734,0.103375,0.000000,0.278431,0.008932
4741,158.0333,49.0333,0.100011,0.105076,0.103537,0.000000,0.282353,0.002156
4742,158.0667,49.0667,0.100096,0.105165,0.103640,0.000000,0.282353,0.000739
4743,158.1000,49.1000,0.100000,0.105064,0.103328,0.000000,0.278431,0.001630
4744,158.1333,49.1333,0.099975,0.105038,0.103063,0.000000,0.278431,0.001788
4745,158.1667,49.1667,0.099984,0.105048,0.102963,0.000000,0.278431,0.001719
4746,158.2000,49.2000,0.099948,0.105010,0.102753,0.000000,0.278431,0.001278
4747,158.2333,49.2333,0.099774,0.104827,0.102460,0.000000,0.278431,0.001353
4748,158.2667,49.2667,0.099481,0.104519,0.102119,0.000000,0.278431,0.001821
4749,158.3000,49.3000,0.098586,0.103578,0.101140,0.000000,0.278431,0.002751
4750,158.3333,49.3333,0.098449,0.103435,0.100989,0.000000,0.278431,0.001348
4751,158.3667,49.3667,0.097755,0.102706,0.100582,0.000000,0.274510,0.001848
4752,158.4000,49.4000,0.096917,0.101825,0.100102,0.000000,0.274510,0.002060
4753,158.4333,49.4333,0.095256,0.100080,0.098567,0.000000,0.270588,0.003061
4754,158.4667,49.4667,0.095051,0.099865,0.098431,0.000000,0.270588,0.001427
4755,158.5000,49.5000,0.094815,0.099617,0.098287,0.000000,0.270588,0.001234
4756,158.5333,49.5333,0.093390,0.098119,0.097173,0.000000,0.270588,0.002562
4757,158.5667,49.5667,0.092690,0.097384,0.096520,0.000000,0.266667,0.002170
4758,158.6000,49.6000,0.091903,0.096558,0.095969,0.000000,0.266667,0.001697
4759,158.6333,49.6333,0.091511,0.096145,0.095721,0.000000,0.266667,0.001350
4760,158.6667,49.6667,0.090922,0.095527,0.095244,0.000000,0.262745,0.001627
4761,158.7000,49.7000,0.088054,0.092513,0.092461,0.000000,0.258824,0.003848
4762,158.7333,49.7333,0.087765,0.092210,0.092340,0.000000,0.258824,0.001427
4763,158.7667,49.7667,0.087378,0.091803,0.092086,0.000000,0.258824,0.001171
4764,158.8000,49.8000,0.083868,0.088115,0.090108,0.000000,0.250980,0.004083
4765,158.8333,49.8333,0.083719,0.087958,0.089695,0.000000,0.250980,0.002224
4766,158.8667,49.8667,0.083593,0.087826,0.089647,0.000000,0.250980,0.000711
4767,158.9000,49.9000,0.082954,0.087155,0.089165,0.000000,0.250980,0.001606
4768,158.9333,49.9333,0.082437,0.086611,0.088722,0.000000,0.247059,0.001982
4769,158.9667,49.9667,0.082261,0.086427,0.088500,0.000000,0.247059,0.001418
4770,159.0000,50.0000,0.078944,0.082942,0.084608,0.000000,0.239216,0.007606
4771,159.0333,50.0333,0.077082,0.080985,0.082937,0.000000,0.235294,0.002461
4772,159.0667,50.0667,0.076878,0.080772,0.082863,0.000000,0.235294,0.001151
4773,159.1000,50.1000,0.076654,0.080536,0.082787,0.000000,0.235294,0.000935
4774,159.1333,50.1333,0.072655,0.076334,0.080851,0.000000,0.227451,0.004524
4775,159.1667,50.1667,0.072668,0.076348,0.080914,0.000000,0.227451,0.001917
4776,159.2000,50.2000,0.072649,0.076329,0.081021,0.000000,0.227451,0.000705
4777,159.2333,50.2333,0.072271,0.075931,0.080917,0.000000,0.227451,0.001481
4778,159.2667,50.2667,0.071484,0.075104,0.080638,0.000000,0.227451,0.001718
4779,159.3000,50.3000,0.071252,0.074861,0.080658,0.000000,0.227451,0.002235
4780,159.3333,50.3333,0.071129,0.074731,0.080745,0.000000,0.227451,0.000692
4781,159.3667,50.3667,0.070388,0.073952,0.080562,0.000000,0.227451,0.001717
4782,159.4000,50.4000,0.069906,0.073446,0.080410,0.000000,0.227451,0.001747
4783,159.4333,50.4333,0.068924,0.072414,0.079540,0.000000,0.223529,0.001868
4784,159.4667,50.4667,0.068132,0.071582,0.079259,0.000000,0.223529,0.001509
4785,159.5000,50.5000,0.067969,0.071411,0.079416,0.000000,0.223529,0.001055
4786,159.5333,50.5333,0.065710,0.069038,0.078136,0.000000,0.219608,0.002972
4787,159.5667,50.5667,0.064221,0.067474,0.076647,0.000000,0.215686,0.003109
4788,159.6000,50.6000,0.064193,0.067444,0.076813,0.000000,0.215686,0.000908
4789,159.6333,50.6333,0.064160,0.067409,0.076840,0.000000,0.215686,0.000879
4790,159.6667,50.6667,0.062254,0.065406,0.074940,0.000000,0.207843,0.003070
4791,159.7000,50.7000,0.062676,0.065851,0.075431,0.000000,0.207843,0.002094
4792,159.7333,50.7333,0.062775,0.065954,0.075594,0.000000,0.207843,0.000618
4793,159.7667,50.7667,0.062570,0.065739,0.075651,0.000000,0.207843,0.001437
4794,159.8000,50.8000,0.062649,0.065821,0.075829,0.000000,0.207843,0.001609
4795,159.8333,50.8333,0.062885,0.066070,0.076167,0.000000,0.211765,0.001562
4796,159.8667,50.8667,0.062780,0.065959,0.076217,0.000000,0.211765,0.001237
4797,159.9000,50.9000,0.062987,0.066177,0.076713,0.000000,0.211765,0.001105
4798,159.9333,50.9333,0.062975,0.066164,0.076779,0.000000,0.211765,0.001268
4799,159.9667,50.9667,0.061970,0.065108,0.075976,0.000000,0.207843,0.002493
4800,160.0000,51.0000,0.060442,0.063503,0.074185,0.000000,0.200000,0.005617
4801,160.0333,51.0333,0.060866,0.063949,0.074734,0.000000,0.200000,0.001388
4802,160.0667,51.0667,0.060885,0.063968,0.074831,0.000000,0.200000,0.000370
4803,160.1000,51.1000,0.060647,0.063718,0.074911,0.000000,0.200000,0.001206
4804,160.1333,51.1333,0.060658,0.063730,0.075026,0.000000,0.200000,0.001374
4805,160.1667,51.1667,0.060915,0.064000,0.075365,0.000000,0.200000,0.001171
4806,160.2000,51.2000,0.060677,0.063750,0.075371,0.000000,0.200000,0.000998
4807,160.2333,51.2333,0.060726,0.063802,0.075551,0.000000,0.200000,0.000420
4808,160.2667,51.2667,0.060716,0.063790,0.075639,0.000000,0.200000,0.001152
4809,160.3000,51.3000,0.060972,0.064059,0.075902,0.000000,0.200000,0.001515
4810,160.3333,51.3333,0.060675,0.063748,0.075835,0.000000,0.200000,0.001181
4811,160.3667,51.3667,0.060745,0.063821,0.075990,0.000000,0.200000,0.000504
4812,160.4000,51.4000,0.060874,0.063956,0.076141,0.000000,0.200000,0.001445
4813,160.4333,51.4333,0.060869,0.063951,0.076078,0.000000,0.200000,0.001565
4814,160.4667,51.4667,0.060559,0.063626,0.076004,0.000000,0.200000,0.001294
4815,160.5000,51.5000,0.060627,0.063698,0.076191,0.000000,0.200000,0.000547
4816,160.5333,51.5333,0.060535,0.063601,0.076083,0.000000,0.200000,0.001353
4817,160.5667,51.5667,0.060627,0.063697,0.075988,0.000000,0.200000,0.001745
4818,160.6000,51.6000,0.060541,0.063607,0.075954,0.000000,0.200000,0.001223
4819,160.6333,51.6333,0.060698,0.063772,0.076176,0.000000,0.200000,0.000812
4820,160.6667,51.6667,0.060668,0.063741,0.076049,0.000000,0.200000,0.001338
4821,160.7000,51.7000,0.060187,0.063235,0.075408,0.000000,0.196078,0.002722
4822,160.7333,51.7333,0.060380,0.063437,0.075583,0.000000,0.196078,0.000613
4823,160.7667,51.7667,0.060562,0.063630,0.075727,0.000000,0.196078,0.000604
4824,160.8000,51.8000,0.060296,0.063350,0.075406,0.000000,0.196078,0.002141
4825,160.8333,51.8333,0.060511,0.063576,0.075417,0.000000,0.196078,0.001957
4826,160.8667,51.8667,0.060584,0.063652,0.075473,0.000000,0.196275,0.000391
4827,160.9000,51.9000,0.060722,0.063798,0.075611,0.000000,0.200000,0.000913
4828,160.9333,51.9333,0.060644,0.063715,0.075543,0.000000,0.200000,0.001460
4829,160.9667,51.9667,0.060678,0.063751,0.075431,0.000000,0.200000,0.000946
4830,161.0000,52.0000,0.056789,0.059665,0.073054,0.000000,0.200000,0.009144
4831,161.0333,52.0333,0.057624,0.060542,0.073740,0.000000,0.203922,0.001390
4832,161.0667,52.0667,0.057779,0.060705,0.073871,0.000000,0.203922,0.000330
4833,161.1000,52.1000,0.058237,0.061187,0.074255,0.000000,0.207843,0.000957
4834,161.1333,52.1333,0.058516,0.061479,0.074524,0.000000,0.207843,0.001066
4835,161.1667,52.1667,0.059546,0.062562,0.075461,0.000000,0.215686,0.001578
4836,161.2000,52.2000,0.059895,0.062928,0.075839,0.000000,0.215686,0.000915
4837,161.2333,52.2333,0.060133,0.063178,0.076147,0.000000,0.219608,0.000429
4838,161.2667,52.2667,0.060492,0.063555,0.076497,0.000000,0.219608,0.001268
4839,161.3000,52.3000,0.061528,0.064644,0.077475,0.000000,0.227451,0.001708
4840,161.3333,52.3333,0.061911,0.065046,0.077784,0.000000,0.227647,0.001020
4841,161.3667,52.3667,0.062327,0.065483,0.078253,0.000000,0.231373,0.000801
4842,161.4000,52.4000,0.062897,0.066082,0.078767,0.000000,0.235294,0.001323
4843,161.4333,52.4333,0.063514,0.066730,0.079325,0.000000,0.239216,0.002411
4844,161.4667,52.4667,0.063963,0.067202,0.079590,0.000000,0.239216,0.000776
4845,161.5000,52.5000,0.064340,0.067598,0.079902,0.000000,0.239216,0.000799
4846,161.5333,52.5333,0.065080,0.068376,0.080583,0.000000,0.243137,0.002120
4847,161.5667,52.5667,0.065976,0.069317,0.081372,0.000000,0.243137,0.002695
4848,161.6000,52.6000,0.066311,0.069669,0.081631,0.000000,0.243137,0.000664
4849,161.6333,52.6333,0.067235,0.070641,0.082429,0.000000,0.243137,0.001513
4850,161.6667,52.6667,0.067923,0.071363,0.083155,0.000000,0.247059,0.002076
4851,161.7000,52.7000,0.069111,0.072611,0.084224,0.000000,0.250980,0.002430
4852,161.7333,52.7333,0.069922,0.073463,0.084777,0.000000,0.254902,0.001361
4853,161.7667,52.7667,0.070638,0.074215,0.085543,0.000000,0.258824,0.001244
4854,161.8000,52.8000,0.071295,0.074905,0.086144,0.000000,0.262745,0.001746
4855,161.8333,52.8333,0.072416,0.076084,0.087378,0.000000,0.270588,0.003523
4856,161.8667,52.8667,0.072932,0.076626,0.087811,0.000000,0.274510,0.001015
4857,161.9000,52.9000,0.073800,0.077538,0.088536,0.000000,0.274510,0.001545
4858,161.9333,52.9333,0.074630,0.078409,0.089361,0.000000,0.278431,0.002299
4859,161.9667,52.9667,0.075206,0.079015,0.089905,0.000000,0.282353,0.002094
4860,162.0000,53.0000,0.076012,0.079861,0.092994,0.000000,0.294118,0.009291
4861,162.0333,53.0333,0.077156,0.081063,0.093864,0.000000,0.298039,0.001385
4862,162.0667,53.0667,0.077921,0.081867,0.094592,0.000000,0.298039,0.001031
4863,162.1000,53.1000,0.078732,0.082719,0.095442,0.000000,0.301961,0.001090
4864,162.1333,53.1333,0.079658,0.083692,0.096234,0.000000,0.305882,0.001619
4865,162.1667,53.1667,0.081155,0.085264,0.097491,0.000000,0.305882,0.002299
4866,162.2000,53.2000,0.081882,0.086029,0.098081,0.000000,0.309804,0.000918
4867,162.2333,53.2333,0.082566,0.086747,0.098921,0.000000,0.309804,0.000896
4868,162.2667,53.2667,0.083732,0.087972,0.099964,0.000000,0.313726,0.002078
4869,162.3000,53.3000,0.085210,0.089526,0.100982,0.000000,0.317647,0.002370
4870,162.3333,53.3333,0.085545,0.089877,0.101262,0.000000,0.317647,0.000490
4871,162.3667,53.3667,0.086322,0.090693,0.101851,0.000000,0.317647,0.001163
4872,162.4000,53.4000,0.087050,0.091458,0.102279,0.000000,0.317647,0.001626
4873,162.4333,53.4333,0.088104,0.092566,0.103001,0.000000,0.321569,0.002627
4874,162.4667,53.4667,0.088676,0.093167,0.103331,0.000000,0.325490,0.001038
4875,162.5000,53.5000,0.089173,0.093689,0.103808,0.000000,0.325490,0.001013
4876,162.5333,53.5333,0.089992,0.094549,0.104443,0.000000,0.325490,0.001977
4877,162.5667,53.5667,0.090924,0.095529,0.105389,0.000000,0.329412,0.003065
4878,162.6000,53.6000,0.091526,0.096161,0.105831,0.000000,0.329412,0.000983
4879,162.6333,53.6333,0.092088,0.096752,0.106363,0.000000,0.329412,0.000997
4880,162.6667,53.6667,0.092722,0.097418,0.107197,0.000000,0.333333,0.002372
4881,162.7000,53.7000,0.093902,0.098657,0.108488,0.000000,0.333333,0.002814
4882,162.7333,53.7333,0.094670,0.099465,0.109057,0.000000,0.333333,0.001246
4883,162.7667,53.7667,0.095307,0.100134,0.109723,0.000000,0.337255,0.001208
4884,162.8000,53.8000,0.095893,0.100749,0.110437,0.000000,0.337255,0.002086
4885,162.8333,53.8333,0.097024,0.101937,0.112119,0.000000,0.341176,0.003585
4886,162.8667,53.8667,0.097533,0.102472,0.112564,0.000000,0.341176,0.000917
4887,162.9000,53.9000,0.098052,0.103017,0.113192,0.000000,0.341176,0.001010
4888,162.9333,53.9333,0.098769,0.103771,0.114452,0.000000,0.345098,0.002943
4889,162.9667,53.9667,0.100116,0.105186,0.115839,0.000000,0.345098,0.002921
4890,163.0000,54.0000,0.101623,0.106770,0.120902,0.000000,0.356863,0.008800
4891,163.0333,54.0333,0.102970,0.108184,0.121903,0.000000,0.360784,0.001942
4892,163.0667,54.0667,0.103306,0.108538,0.122142,0.000000,0.360784,0.000508
